ham,rus,ver,per,lec,sai,gas,tsu,ric,nor,oco,alo,vet,str,lat,alb,bot,zho,mag,sch,
15,12,0,0,26,18,0,4,0,0,6,2,0,0,0,8,1,10,0,0,
1,10,25,12,19,15,4,0,0,6,8,0,0,0,0,0,0,2,0,0,
12,15,0,18,26,0,2,0,8,10,6,0,0,0,0,1,4,0,0,0,
0,12,34,24,15,5,0,6,3,19,0,0,4,1,0,2,10,0,2,0,
